,tweet
2,Politically Correct Woman (Almost) Uses Pandemic as Excuse Not to Reuse Plastic Bag https://t.co/thF8GuNFPe #coronavirus #nashville
7,Obama Calls Trump’s Coronavirus Response A Chaotic Disaster https://t.co/DeDqZEhAsB
8,"???Clearly, the Obama administration did not leave any kind of game plan for something like this.??�"
9,Retraction—Hydroxychloroquine or chloroquine with or without a macrolide for treatment of COVID-19: a multinational registry analysis - The Lancet https://t.co/L5V2x6G9or
11,The NBA is poised to restart this month. In March we reported on how the Utah Jazz got 58 coronavirus tests in a matter of hours at a time when U.S. testing was sluggish. https://t.co/I8YjjrNoTh https://t.co/o0Nk6gpyos
16,"Because of Donald Trump's negligence and incompetence:
 
- More than 110,000 people have died
- We have nearly 2 million cases of COVID-19
- Over 20 million Americans are out of work
 
And yet he’s patting himself on the back. Unbelievable."
19,Multiple Facebook posts claim that “Aussies will be fined if they are found to be talking about conspiracies to do with [COVID-19]”. The posts included a screenshot of a segment from an Australian breakfast television show as evidence for the claim.
20,"No Nobel Prize laureate Tasuku Honjo didn't say the coronavirus is ""not natural"" as a post on Facebook claims. In fact Professor Honjo said he's ""greatly saddened"" his name was used to spread misinformation. This and more in the latest #CoronaCheck: https://t.co/rLcTuIcIHO https://t.co/WdoocCiXFu"
22,BREAKING NEWS# The president Cryill Ramaphosa has asked all foreign nations to depart south Africa before 21 june 2020 due to increasing cases of COVID 19 .
25,Elon Musck To New Baby; Get A Job Kid! https://t.co/bc8Re0Ai3Y #christmas #covid19 #elonmusk #achristmascarol
26,_A new alcohol-free sanitizer has been developed by the Dedan Kimathi University in Kenya._
30,.@realDonaldTrump has shifted his focus at different moments in the #CoronavirusOutbreak. We updated our running timeline of his response to the virus. https://t.co/pgXjssaRCB Reply to us with any recent Trump moments you think belong on this running list. https://t.co/g4WYcppDSO
31,Doctored image of President Donald Trump shared claiming he asked people to chant Hare Krishna Hare Rama.
33,CDC Recommends Mothers Stop Breastfeeding To Boost Vaccine Efficacy
34,Singapore Airlines Haults All Flights Due To Coronavirus Outbreak https://t.co/ANHxHm1DPK
35,Florida Governor Ron DeSantis Botches COVID-19 Response - By banning Corona beer in order to flatten pandemic curve.
37,NYT invented the video of a doctor fighting coronavirus in hospital.
39,ALERT: Americans With Coronavirus Symptoms Are Being Asked To Cough Directly Onto President Trump
41,Football player Cristiano Ronaldo turned all his hotels into hospitals to help coronavirus patients and is paying doctors and the staff.
49,Scientists at AstraZeneca complain their work on a coronavirus vaccine keeps being delayed by Noddy Holder ringing up to ask if it will be ready by Christmas https://t.co/2lmYzTnAPx
52,Did You Already Have Coronavirus? Here’s A Simple Test https://t.co/PNbf76rsFF
54,Italy has surrendered to the coronavirus pandemic as all the measures to control COVID-19 have been exhausted.
55,President Trump Has Been Forced to Wear a Protective Medical Mask https://t.co/nrGTiXVrtV #donaldtrump #coronavirus #cia #fbi #iud
56,RT @EllenCutch: Coronavirus misinformation is moving offline. A reddit user posted this flyer to the site and told us it had been delive…
57,Orwell not dead but living under a bridge (continued) https://t.co/kL3j4vYwWP #government #toiletpaper #georgeorwell #coronavirus
59,Central government has given permission for schools to re-open.
62,Fewer kids are dying since the lockdown - A new white paper examines why.
64,Justin Trudeau Resigns Amidst Coronavirus Pandemic https://t.co/hKmcnbXSnB
65,George Soros is one of the people responsible for the new coronavirus born in a laboratory.
67,"Experts Call Out Claims That Cow Dung/Urine, Yoga, AYUSH Can Prevent Or Treat COVID-19"
69,"An article claiming that ""Bill Gates' vaccine"" would modify human DNA."
74,Brazailian parliament went to a hospital that should take in COVID19 patients and found it was empty.
75,Multiple posts shared thousands of times on Facebook Twitter and YouTube claim that salt is an effective remedy against the novel coronavirus.
77,"An Instagram post is claiming Covid-19 tests tainted with coronavirus have been in circulation for ""many months""."
79,Philippines Senators Grace Poe and Risa Hontiveros have been silent over the coronavirus crisis but were very vocal about the closure of ABS-CBN.
81,"""The most important consequence of seeing COVID-19
as a syndemic is to underline its social origins. The
vulnerability of older citizens; Black, Asian, and minority
ethnic communities; and key workers who are commonly
poorly paid with fewer welfare protections..."""
83,A video shows an Italian doctor who says that nobody died from coronavirus in Italy that it's not more dangerous than a flu.
84,Seasonal influenza vaccination will be mandatory in Georgia this fall. COVID-19 mortality rates are significantly lower than the fatalities caused by other viruses.
90,There is a person with coronavirus in Galicia on 2/4/20.
92,Claim that the Jordanian Health minister says COVID-19 is a conspiracy in a video.
98,A precautionary message that one can catch fire due to hand sanitizer as it has a high amount of alcohol. The message also shows the hands of a lady who after applying sanitizer went near the stove and ended up burning her hands.
100,"Says Rudy Giuliani ""bought $2M in shares of Novartis, a primary supplier of hydroxychloroquine"" in early February."
101,_A student from Pondicherry University in India has found a home remedy for COVID-19 that has been accepted by World Health Organization (WHO)._
102,Footballer Ronaldo is turning his hotels into COVID-19 hospitals.
105,President Trump Says Pandas Are Responsible For Covid-19 https://t.co/mgan5G2oY8 #donaldtrump #china #coronavirus #zoo #pandas
108,This is an image of a suspected coronavirus vaccine causing COVID-19.
110,Camila Pitanga Brazilian actress contracted COVID-19 but said she caught malaria so she could take chloroquine without admitting she was wrong.
111,"The new coronavirus ""causes sudden death syndrome."""
117,India has lost over 50000 individuals to coronavirus till date. In view of the rising coronavirus cases Bihar government extends lockdown in the state till 6 September. At Nationalist Congress Party chief Sharad Pawar’s residence four people tested positive for #coronavirus. https://t.co/LqGJHHVr2g
118,Bill Gates profits from vaccination and wants to reduce the world's population.
125,Nasal flu vaccine side effects do not cause covid
132,Claim: India began screening passengers from #COVID19-affected countries before it had a single case: PM Modi Fact: The govt mandated universal screening of all internat'l flights only on March 4 by when 27 cases had been detected across 5 Indian states https://t.co/2cAogF5glZ
133,Says the coronavirus is ???a MILITARY BIO-WEAPON Developed by China's Army.??�
134,In Indore India Police and doctors are injecting coronavirus positive blood in Muslims.
135,_Photo of a vaccine developed by U.S. scientists for COVID-19._
136,A video clip shows a doctor couple who died after treating 134 COVID-19 patients.
139,Not one politician has died from the virus.
141,Where Are They Now: Covid-19 https://t.co/j6AAcjvhg9
142,Leaked Report Says There Are 'Too Many Humans' On The Planet https://t.co/03kvl3oOXU #globalwarming #coronavirus #conspiracy
144,India spraying pesticides at night to prevent COVID-19.
